kit_id,type,pco2,pch4,pn2o,pco2_c,pch4_c,pn2o_c,transect_location,delta_do_hr,d_pco2,d_pch4,d_pn2o,bulk_density_g_cm3,gwc_perc,loi_perc,soil_ph,soil_cond,tn_perc,tc_perc,horizon,horizon_des,horizon_num,region,latitude,longitude,water_macrophytes_algae,macro_algae_num,water_systemtype,water_systemtype_num,sediment_color,inferred_munsell_color,inferred_munsell_color_string,color_hex,color_r,color_g,color_b
K034,wet,30326.41089,0.086087082,530.2800989,28765.1756,0,529.2172663,Upland,0.22542663006319527,17784.506034832353,-0.9051492753623188,521.6137546858616,0.9067567567567566,48,10,6.58,390,0.66,9.8,Organic,A,3,Chesapeake Bay,38.7746,-75.9752,None,1,Estuary,2,Grey,Gray,10YR5/1,#80786F,128,120,111
K034,dry,41810.30903,1.034623411,1.25458194,41810.30903,1.034623411,1.25458194,Wetland,113.18905675786036,-18033.016517573997,-0.435147219037222,1.9421027407470852,0.3292479108635098,259,22,6.34,1180,0.73,6.93,Organic,A,3,Chesapeake Bay,38.7746,-75.9752,None,1,Estuary,2,Grey,Gray,10YR5/1,#80786F,128,120,111
K034,wet,25338.52781,1.355546781,4.259517269,23777.29251,0.599476192,3.196684681,Wetland,113.18905675786036,-18033.016517573997,-0.435147219037222,1.9421027407470852,0.3292479108635098,259,22,6.34,1180,0.73,6.93,Organic,A,3,Chesapeake Bay,38.7746,-75.9752,None,1,Estuary,2,Grey,Gray,10YR5/1,#80786F,128,120,111
K030,dry,7759.5,3.267,0.94775,7759.5,3.267,0.94775,Sediment,48.353260059122285,1079.3101604278072,-3.2670000000000003,-0.94775,NA,297,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K030,wet,10400.04545,0.568755682,0.913772727,8838.81016,0,0,Sediment,48.353260059122285,1079.3101604278072,-3.2670000000000003,-0.94775,NA,297,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K030,dry,73025.71429,1.457142857,0.121714286,73025.71429,1.457142857,0.121714286,Upland,2.1156678548561274,-16886.94957983194,-1.2021023342670403,19.615453126050422,0.17667998401482693,81,78,NA,NA,1.56,27.84,Organic,A,3,Chesapeake Bay,39.0884,-75.4374,None,1,Tidal River,1,"Black, Grey",Dark Gray,10YR4/1,#675F55,103,95,85
K030,wet,57700,1.011111111,20.8,56138.76471,0.255040523,19.73716741,Upland,2.1156678548561274,-16886.94957983194,-1.2021023342670403,19.615453126050422,0.17667998401482693,81,78,NA,NA,1.56,27.84,Organic,A,3,Chesapeake Bay,39.0884,-75.4374,None,1,Tidal River,1,"Black, Grey",Dark Gray,10YR4/1,#675F55,103,95,85
K030,dry,6801.704545,1.394090909,1.689659091,6801.704545,1.394090909,1.689659091,Wetland,0.21854460941943263,8878.708587240395,-1.394090909090909,-1.689659090909091,0.48404429371361424,170,14,5.93,4850,0.54,5.49,Organic,O,2,Chesapeake Bay,39.0884,-75.4374,None,1,Tidal River,1,"Black, Grey",Dark Gray,10YR4/1,#675F55,103,95,85
K030,wet,17241.64843,0.502569767,0.538062927,15680.41313,0,0,Wetland,0.21854460941943263,8878.708587240395,-1.394090909090909,-1.689659090909091,0.48404429371361424,170,14,5.93,4850,0.54,5.49,Organic,O,2,Chesapeake Bay,39.0884,-75.4374,None,1,Tidal River,1,"Black, Grey",Dark Gray,10YR4/1,#675F55,103,95,85
K059,dry,10020.60606,3.427954545,0.283181818,10020.60606,3.427954545,0.283181818,Sediment,6.295386099851279,-3215.174688057039,-3.4279545454545453,-0.28318181818181815,NA,302,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K059,wet,8366.666667,0.729761905,0.895238095,6805.431373,0,0,Sediment,6.295386099851279,-3215.174688057039,-3.4279545454545453,-0.28318181818181815,NA,302,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K059,wet,37551.27273,0.804340909,0.468681818,35990.03743,0.048270321,0,Transition,20.706267879285285,NA,NA,NA,0.1567247149085325,572,77,NA,NA,0.94,14.07,Organic,O,2,Chesapeake Bay,38.4292,-76.2374,NA,NA,Tidal River,1,Light Chocolate,Brown,10YR5/3,#8D765A,141,118,90
K059,dry,7478.4,2.6472,0.2544,7478.4,2.6472,0.2544,Upland,1.5456286699434068,26319.564705882345,-2.6472,-0.25439999999999996,0.15437870917245358,183,88,NA,NA,1.07,31.36,Organic,O,2,Chesapeake Bay,38.4292,-76.2374,NA,NA,Tidal River,1,Light Chocolate,Brown,10YR5/3,#8D765A,141,118,90
K059,wet,35359.2,0.44136,0.33768,33797.96471,0,0,Upland,1.5456286699434068,26319.564705882345,-2.6472,-0.25439999999999996,0.15437870917245358,183,88,NA,NA,1.07,31.36,Organic,O,2,Chesapeake Bay,38.4292,-76.2374,NA,NA,Tidal River,1,Light Chocolate,Brown,10YR5/3,#8D765A,141,118,90
K059,dry,46256.30303,1.630621212,0.000845455,46256.30303,1.630621212,0.000845455,Wetland,12.928261509658276,-30795.538324420682,-1.6306212121212122,-8.454545454545454e-4,0.09578190172575685,786,64,NA,NA,1.53,16.43,Organic,O,2,Chesapeake Bay,38.4292,-76.2374,NA,NA,Tidal River,1,Light Chocolate,Brown,10YR5/3,#8D765A,141,118,90
K059,wet,17022,0.4767,0.3393,15460.76471,0,0,Wetland,12.928261509658276,-30795.538324420682,-1.6306212121212122,-8.454545454545454e-4,0.09578190172575685,786,64,NA,NA,1.53,16.43,Organic,O,2,Chesapeake Bay,38.4292,-76.2374,NA,NA,Tidal River,1,Light Chocolate,Brown,10YR5/3,#8D765A,141,118,90
K041,dry,2005.714286,1.878857143,0.329142857,2005.714286,1.878857143,0.329142857,Sediment,0.3911827081122641,647.3004201680676,-1.122927731092437,-0.3291428571428571,NA,26,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K041,wet,4214.25,1.512,0.259005,2653.014706,0.755929412,0,Sediment,0.3911827081122641,647.3004201680676,-1.122927731092437,-0.3291428571428571,NA,26,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K041,dry,21412.17391,2.149565217,0.48,21412.17391,2.149565217,0.48,Transition,1.995560370953684,-771.4319344338546,-2.1495652173913045,-0.48,0.10212093991730568,782,76,NA,NA,1.43,22.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K041,wet,22201.97727,0.399518182,0.117855,20640.74198,0,0,Transition,1.995560370953684,-771.4319344338546,-2.1495652173913045,-0.48,0.10212093991730568,782,76,NA,NA,1.43,22.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K041,dry,5375,2.365,0.26,5375,2.365,0.26,Wetland,0.26092260815515533,204.17484708902793,-2.365,-0.26,1.4813008130081302,23,2,6.02,2540,0.11,1.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K041,wet,7140.410141,0.737293325,0.257565212,5579.174847,0,0,Wetland,0.26092260815515533,204.17484708902793,-2.365,-0.26,1.4813008130081302,23,2,6.02,2540,0.11,1.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K054,wet,14117,0.825253968,0.693920635,12555.76471,0.06918338,0,Sediment,0.3151751392861516,3354.5374331550793,-5.669225710890417,-1.0908030303030305,NA,388,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K054,wet,16289.89353,1.004237197,1.860745283,14728.65824,0.248166609,0.797912695,Transition,2.620691909422585,-31248.4846202632,-1.8718333914697958,0.710198409069288,0.10288184438040346,247,87,NA,NA,1.2,24.58,Organic,A,3,Chesapeake Bay,38.9677,-75.3703,Macrophytes,3,Tidal River,1,"Grey, Dark Chocolate",Very Dark Grayish Brown,10YR3/2,#544535,84,69,53
K054,wet,36918,0.84375,0.3168,35356.76471,0.087679412,0,Upland,0.385608889017918,9926.261729691876,-1.372975350140056,-0.22996607142857145,0.5898000347302489,16,11,3.95,56.9,0.57,10.24,Organic,A,3,Chesapeake Bay,38.9677,-75.3703,Macrophytes,3,Tidal River,1,"Grey, Dark Chocolate",Very Dark Grayish Brown,10YR3/2,#544535,84,69,53
K054,wet,29148,1.208421429,1.344042857,27586.76471,0.45235084,0.281210269,Wetland,1.249987709556471,9905.75435391548,-1.1857154122518576,-0.7497379712580685,0.20635269831304945,389,45,NA,NA,0.92,12.76,Organic,O,2,Chesapeake Bay,38.9677,-75.3703,Macrophytes,3,Tidal River,1,"Grey, Dark Chocolate",Very Dark Grayish Brown,10YR3/2,#544535,84,69,53
K054,dry,9201.227273,5.738409091,1.09080303,9201.227273,5.738409091,1.09080303,Sediment,0.3151751392861516,3354.5374331550793,-5.669225710890417,-1.0908030303030305,NA,388,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K054,dry,45977.14286,2.12,0.087714286,45977.14286,2.12,0.087714286,Transition,2.620691909422585,-31248.4846202632,-1.8718333914697958,0.710198409069288,0.10288184438040346,247,87,NA,NA,1.2,24.58,Organic,A,3,Chesapeake Bay,38.9677,-75.3703,Macrophytes,3,Tidal River,1,"Grey, Dark Chocolate",Very Dark Grayish Brown,10YR3/2,#544535,84,69,53
K054,dry,25430.50298,1.460654762,0.229966071,25430.50298,1.460654762,0.229966071,Upland,0.385608889017918,9926.261729691876,-1.372975350140056,-0.22996607142857145,0.5898000347302489,16,11,3.95,56.9,0.57,10.24,Organic,A,3,Chesapeake Bay,38.9677,-75.3703,Macrophytes,3,Tidal River,1,"Grey, Dark Chocolate",Very Dark Grayish Brown,10YR3/2,#544535,84,69,53
K054,dry,17681.01035,1.638066253,1.03094824,17681.01035,1.638066253,1.03094824,Wetland,1.249987709556471,9905.75435391548,-1.1857154122518576,-0.7497379712580685,0.20635269831304945,389,45,NA,NA,0.92,12.76,Organic,O,2,Chesapeake Bay,38.9677,-75.3703,Macrophytes,3,Tidal River,1,"Grey, Dark Chocolate",Very Dark Grayish Brown,10YR3/2,#544535,84,69,53
K044,dry,11031.5697,4.183484848,0.0004128,11031.5697,4.183484848,0.0004128,Sediment,61.49490675721319,-1314.3049910873451,-4.183484848484849,-4.128e-4,NA,226,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K044,wet,11278.5,0.6885,0.298995,9717.264706,0,0,Sediment,61.49490675721319,-1314.3049910873451,-4.183484848484849,-4.128e-4,NA,226,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K044,dry,12987.30849,1.401625259,1.712725673,12987.30849,1.401625259,1.712725673,Transition,0.8095188280610779,-6940.543782730483,-1.4016252587991718,8.478941738886862,0.1576407229015425,527,67,NA,NA,1.16,14.85,Organic,A,3,Chesapeake Bay,38.8837,-76.5583,None,1,Tidal River,1,Grey,Gray,10YR5/1,#80786F,128,120,111
K044,wet,7608,0.32385,11.2545,6046.764706,0,10.19166741,Transition,0.8095188280610779,-6940.543782730483,-1.4016252587991718,8.478941738886862,0.1576407229015425,527,67,NA,NA,1.16,14.85,Organic,A,3,Chesapeake Bay,38.8837,-76.5583,None,1,Tidal River,1,Grey,Gray,10YR5/1,#80786F,128,120,111
K044,dry,24943.37971,0.889018841,0.253482609,24943.37971,0.889018841,0.253482609,Upland,5.79844315738299,-8725.700918348488,-0.8890188405797101,-0.2534826086956522,0.5468707261761392,32,18,NA,NA,1.19,23.73,Organic,A,3,Chesapeake Bay,38.8837,-76.5583,None,1,Tidal River,1,Grey,Gray,10YR5/1,#80786F,128,120,111
K044,wet,17778.91409,0.551737942,0.310242206,16217.67879,0,0,Upland,5.79844315738299,-8725.700918348488,-0.8890188405797101,-0.2534826086956522,0.5468707261761392,32,18,NA,NA,1.19,23.73,Organic,A,3,Chesapeake Bay,38.8837,-76.5583,None,1,Tidal River,1,Grey,Gray,10YR5/1,#80786F,128,120,111
K044,dry,5794.953846,1.093907692,0.025027292,5794.953846,1.093907692,0.025027292,Wetland,30.803486608556533,2221.3108597285072,-0.3924282805429865,0.08904011945701375,0.33046594982078853,179,17,6.36,2730,0.5,4.77,Organic,A,3,Chesapeake Bay,38.8837,-76.5583,None,1,Tidal River,1,Grey,Gray,10YR5/1,#80786F,128,120,111
K044,wet,9577.5,1.45755,1.1769,8016.264706,0.701479412,0.114067412,Wetland,30.803486608556533,2221.3108597285072,-0.3924282805429865,0.08904011945701375,0.33046594982078853,179,17,6.36,2730,0.5,4.77,Organic,A,3,Chesapeake Bay,38.8837,-76.5583,None,1,Tidal River,1,Grey,Gray,10YR5/1,#80786F,128,120,111
K062,dry,10403.47826,1.431281465,9.218924485,10403.47826,1.431281465,9.218924485,Sediment,62.03944853823521,-4815.713554987211,-1.4312814645308924,-8.605657073361149,NA,452,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K062,wet,7149,0.6885,1.6761,5587.764706,0,0.613267412,Sediment,62.03944853823521,-4815.713554987211,-1.4312814645308924,-8.605657073361149,NA,452,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K062,dry,14273.12253,1.705173913,1.288992095,14273.12253,1.705173913,1.288992095,Transition,0.28499065624941594,17405.642176238085,-1.7051739130434784,19.734175316903045,0.377257525083612,199,31,3.99,955,0.43,6.84,Organic,A,3,Chesapeake Bay,38.8753,-76.5513,None,1,Estuary,2,Grey,Gray,10YR5/1,#80786F,128,120,111
K062,wet,33240,0.2889,22.086,31678.76471,0,21.02316741,Transition,0.28499065624941594,17405.642176238085,-1.7051739130434784,19.734175316903045,0.377257525083612,199,31,3.99,955,0.43,6.84,Organic,A,3,Chesapeake Bay,38.8753,-76.5513,None,1,Estuary,2,Grey,Gray,10YR5/1,#80786F,128,120,111
K062,dry,10045.8,0.181145455,0.435190909,10045.8,0.181145455,0.435190909,Upland,0.19476681022618217,29036.18084815321,-0.18114545454545453,1.0297432605397336,0.7722222222222223,44,14,4.81,53.4,0.5,10.06,Organic,A,3,Chesapeake Bay,38.8753,-76.5513,None,1,Estuary,2,Grey,Gray,10YR5/1,#80786F,128,120,111
K062,wet,40643.21614,0.449324897,2.527766758,39081.98085,0,1.46493417,Upland,0.19476681022618217,29036.18084815321,-0.18114545454545453,1.0297432605397336,0.7722222222222223,44,14,4.81,53.4,0.5,10.06,Organic,A,3,Chesapeake Bay,38.8753,-76.5513,None,1,Estuary,2,Grey,Gray,10YR5/1,#80786F,128,120,111
K062,dry,67423.74545,11.11167273,3.763636364,67423.74545,11.11167273,3.763636364,Wetland,104.38743990696229,-57276.31408199643,-5.083402045666751,2.465523111620407,0.24366197183098595,326,23,5.83,5280,0.76,6.83,Organic,O,2,Chesapeake Bay,38.8753,-76.5513,None,1,Estuary,2,Grey,Gray,10YR5/1,#80786F,128,120,111
K062,wet,11708.66667,6.78434127,7.291992063,10147.43137,6.028270682,6.229159475,Wetland,104.38743990696229,-57276.31408199643,-5.083402045666751,2.465523111620407,0.24366197183098595,326,23,5.83,5280,0.76,6.83,Organic,O,2,Chesapeake Bay,38.8753,-76.5513,None,1,Estuary,2,Grey,Gray,10YR5/1,#80786F,128,120,111
K052,dry,7869.130435,1.956626087,1.087252174,7869.130435,1.956626087,1.087252174,Sediment,62.20744704491515,4339.634271099742,-1.9566260869565215,0.4576652378516628,NA,275,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K052,wet,13770,0.25875,2.60775,12208.76471,0,1.544917412,Sediment,62.20744704491515,4339.634271099742,-1.9566260869565215,0.4576652378516628,NA,275,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K052,dry,1215.142857,1.268571429,0.497142857,1215.142857,1.268571429,0.497142857,Transition,0.4239208378480099,18171.121848739494,-1.268571428571429,-0.4971428571428571,1.6501374594732965,18,3,5.68,102,0.24,3.06,NA,A,3,Chesapeake Bay,38.1595,-75.7905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K052,wet,20947.5,0.234,0.83925,19386.26471,0,0,Transition,0.4239208378480099,18171.121848739494,-1.268571428571429,-0.4971428571428571,1.6501374594732965,18,3,5.68,102,0.24,3.06,NA,A,3,Chesapeake Bay,38.1595,-75.7905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K052,dry,1309.615385,0.999230769,0.218076923,1309.615385,0.999230769,0.218076923,Upland,0.22147303294528572,23988.815987933638,-0.9992307692307691,41.18909048868778,NA,16,4,4.93,141,0.22,3.87,NA,A,3,Chesapeake Bay,38.1595,-75.7905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K052,wet,26859.66667,0.187891667,42.47,25298.43137,0,41.40716741,Upland,0.22147303294528572,23988.815987933638,-0.9992307692307691,41.18909048868778,NA,16,4,4.93,141,0.22,3.87,NA,A,3,Chesapeake Bay,38.1595,-75.7905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
